rate,count,acked,loss,loss_pct,elapsed_s,throughput_wr_per_s,p50_ms,p99_ms,p999_ms,max_ms
50,1000,1000,0,0.00,20.12,49.7,0.266,0.417,0.464,0.464
500,10000,10000,0,0.00,20.12,497.1,1.174,1.42,19.351,19.351
1000,20000,20000,0,0.00,20.23,988.5,1.175,1.739,7.235,8.253
2000,40000,40000,0,0.00,20.44,1957.2,1.124,1.497,4.738,7.989
